history_id,member_id,project_id,project_name,project_type,allocation_role,task_title,task_summary,total_logged_hours,skill_tags
EMP-114-PRJ-102-design-system-contribution,EMP-114,PRJ-102,Project Vega,Software,Design,Design system contribution,Extend shared component library,9.9,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-114-PRJ-108-design-qa-with-engineering,EMP-114,PRJ-108,Project Zephyr,Data,Design,Design QA with engineering,Review implemented UI against specs,7.8,figma|ux-research|ui-design|prototyping|design-system|data-engineering|reporting
EMP-114-PRJ-102-design-qa-with-engineering,EMP-114,PRJ-102,Project Vega,Software,Design,Design QA with engineering,Review implemented UI against specs,7.4,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-115-PRJ-102-high-fidelity-ui-design,EMP-115,PRJ-102,Project Vega,Software,Design,High-fidelity UI design,Deliver pixel-ready screens in Figma,50.8,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-115-PRJ-102-ux-research-&-wireframes,EMP-115,PRJ-102,Project Vega,Software,Design,UX research & wireframes,Run discovery and produce low-fi wireframes,43.5,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-115-PRJ-102-design-system-contribution,EMP-115,PRJ-102,Project Vega,Software,Design,Design system contribution,Extend shared component library,29,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-115-PRJ-105-high-fidelity-ui-design,EMP-115,PRJ-105,Project Orbit,Integration,Design,High-fidelity UI design,Deliver pixel-ready screens in Figma,25.4,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-115-PRJ-102-design-qa-with-engineering,EMP-115,PRJ-102,Project Vega,Software,Design,Design QA with engineering,Review implemented UI against specs,21.8,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-115-PRJ-105-ux-research-&-wireframes,EMP-115,PRJ-105,Project Orbit,Integration,Design,UX research & wireframes,Run discovery and produce low-fi wireframes,21.8,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-115-PRJ-105-design-system-contribution,EMP-115,PRJ-105,Project Orbit,Integration,Design,Design system contribution,Extend shared component library,14.5,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-115-PRJ-105-design-qa-with-engineering,EMP-115,PRJ-105,Project Orbit,Integration,Design,Design QA with engineering,Review implemented UI against specs,10.9,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-116-PRJ-104-automated-test-suite,EMP-116,PRJ-104,Project Draco,Integration,QA,Automated test suite,Maintain API and UI automation scripts,40.6,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-116-PRJ-105-automated-test-suite,EMP-116,PRJ-105,Project Orbit,Integration,QA,Automated test suite,Maintain API and UI automation scripts,38.5,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-116-PRJ-104-test-case-design,EMP-116,PRJ-104,Project Draco,Integration,QA,Test case design,Author functional and regression test cases,34.8,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-116-PRJ-105-test-case-design,EMP-116,PRJ-105,Project Orbit,Integration,QA,Test case design,Author functional and regression test cases,33,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-116-PRJ-104-release-regression,EMP-116,PRJ-104,Project Draco,Integration,QA,Release regression,Execute regression cycles before release,23.2,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-116-PRJ-105-release-regression,EMP-116,PRJ-105,Project Orbit,Integration,QA,Release regression,Execute regression cycles before release,22,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-116-PRJ-104-defect-triage,EMP-116,PRJ-104,Project Draco,Integration,QA,Defect triage,"Log, reproduce, and verify fixed defects",17.4,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-116-PRJ-105-defect-triage,EMP-116,PRJ-105,Project Orbit,Integration,QA,Defect triage,"Log, reproduce, and verify fixed defects",16.5,test-automation|selenium|api-testing|regression-testing|jira|api-integration|middleware
EMP-117-PRJ-106-model-training-&-evaluation,EMP-117,PRJ-106,Project Helios,Software/Migration,ML,Model training & evaluation,"Train, tune, and benchmark ML models",45.7,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|legacy-migration|core-banking
EMP-117-PRJ-102-model-training-&-evaluation,EMP-117,PRJ-102,Project Vega,Software,ML,Model training & evaluation,"Train, tune, and benchmark ML models",39.6,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|web-application|product-delivery
EMP-117-PRJ-106-feature-engineering,EMP-117,PRJ-106,Project Helios,Software/Migration,ML,Feature engineering,Prepare training features from raw platform data,39.2,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|legacy-migration|core-banking
EMP-117-PRJ-102-feature-engineering,EMP-117,PRJ-102,Project Vega,Software,ML,Feature engineering,Prepare training features from raw platform data,33.9,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|web-application|product-delivery
EMP-117-PRJ-106-mlops-deployment,EMP-117,PRJ-106,Project Helios,Software/Migration,ML,MLOps deployment,Package models and wire inference endpoints,26.1,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|legacy-migration|core-banking
EMP-117-PRJ-102-mlops-deployment,EMP-117,PRJ-102,Project Vega,Software,ML,MLOps deployment,Package models and wire inference endpoints,22.6,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|web-application|product-delivery
EMP-117-PRJ-106-experiment-tracking,EMP-117,PRJ-106,Project Helios,Software/Migration,ML,Experiment tracking,Document experiments and share results with stakeholders,19.6,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|legacy-migration|core-banking
EMP-117-PRJ-102-experiment-tracking,EMP-117,PRJ-102,Project Vega,Software,ML,Experiment tracking,Document experiments and share results with stakeholders,17,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|web-application|product-delivery
EMP-118-PRJ-105-high-fidelity-ui-design,EMP-118,PRJ-105,Project Orbit,Integration,Design,High-fidelity UI design,Deliver pixel-ready screens in Figma,50.8,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-118-PRJ-105-ux-research-&-wireframes,EMP-118,PRJ-105,Project Orbit,Integration,Design,UX research & wireframes,Run discovery and produce low-fi wireframes,43.5,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-118-PRJ-101-high-fidelity-ui-design,EMP-118,PRJ-101,Project Apollo,Software/Migration,Design,High-fidelity UI design,Deliver pixel-ready screens in Figma,38.5,figma|ux-research|ui-design|prototyping|design-system|legacy-migration|core-banking
EMP-118-PRJ-101-ux-research-&-wireframes,EMP-118,PRJ-101,Project Apollo,Software/Migration,Design,UX research & wireframes,Run discovery and produce low-fi wireframes,33,figma|ux-research|ui-design|prototyping|design-system|legacy-migration|core-banking
EMP-118-PRJ-105-design-system-contribution,EMP-118,PRJ-105,Project Orbit,Integration,Design,Design system contribution,Extend shared component library,29,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-118-PRJ-101-design-system-contribution,EMP-118,PRJ-101,Project Apollo,Software/Migration,Design,Design system contribution,Extend shared component library,22,figma|ux-research|ui-design|prototyping|design-system|legacy-migration|core-banking
EMP-118-PRJ-105-design-qa-with-engineering,EMP-118,PRJ-105,Project Orbit,Integration,Design,Design QA with engineering,Review implemented UI against specs,21.8,figma|ux-research|ui-design|prototyping|design-system|api-integration|middleware
EMP-118-PRJ-101-design-qa-with-engineering,EMP-118,PRJ-101,Project Apollo,Software/Migration,Design,Design QA with engineering,Review implemented UI against specs,16.5,figma|ux-research|ui-design|prototyping|design-system|legacy-migration|core-banking
